Event Title,Date,Location,Nearest City/Junction,Event Happened?,Suicide Attack?,In Baseline?,In CPOST?,CPOST ID,CPOST Criteria,CPOST Criteria - WHY?,CPOST Date,Cpost Date - Discrepancy,CPOST - Location,CPOST Location - Discrepancy,In GTD?,GTD ID,GTD Link,GTD Criteria,GTD Criteria - WHY?,GTD Date,GTD Date - Discrepancy,GTD Location,GTD Location - Vicinity,GTD Location - Discrepancy,Notes
Second Umm al-Fahm Junction Bombing,9/18/2002,"Bus Stop, Umm al-Fahm Junction, Wadi Ara",Umm al-Fahm,YES,YES,Yes,YES,-473818992,YES,,9/18/2002,CORRECT,Umm Al-Fahm,AREA,YES,2.00209E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200209180001,YES,,9/18/2002,CORRECT,Umm al-Fahm,,AREA,
Tel Aviv Allenby Street Bus 4 Bombing,9/19/2002,"Bus 4, Near Great Synagogue, Allenby St., Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-2101445564,YES,,9/19/2002,CORRECT,Tel Aviv,CORRECT,YES,2.00209E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200209190001,YES,,9/19/2002,CORRECT,Tel Aviv,,CORRECT,Correct date is 19 September
Ramat Gan Bus 87 Bombing,10/10/2002,"Bus 87, Bus Stop at Bar-Ilan interchange, Geha road, Near Ramat Gan",Ramat Gan,YES,YES,Yes,YES,1432133882,YES,,10/10/2002,CORRECT,Ramat Gan,AREA,YES,2.0021E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200210100001,YES,,10/10/2002,CORRECT,Tel Aviv,,INCORRECT,In GTD: location coded Tel Aviv
Tel Aviv Failed Attack Near US Embassy,10/11/2002,"Near US Embassy, Tel Aviv",Tel Aviv,YES,ATTACK AVERTED,Yes,NO,,,,,,,,YES,2.0021E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200210110002,YES,,10/11/2002,CORRECT,Tel Aviv,,CORRECT,
Karkur Junction Bus 841 Suicide Bombing,10/21/2002,"Bus 841, Karkur Junction",Karkur,YES,YES,Yes,YES,277967774,YES,,10/21/2002,CORRECT,Hadera,INCORRECT,YES,2.0021E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200210220001,YES,,10/22/2002,INCORRECT,Pardes Hanna,checked,CORRECT,In GTD: date coded 22 October
Ariel Gas Station Bombing,10/27/2002,"Ariel, West Bank",Ariel,YES,YES,Yes,YES,27,UNCLEAR,Bomb might have been detonated when a civilian shot the attacker.,10/27/2002,CORRECT,Ariel (S),CORRECT,YES,2.0021E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200210270001,,,10/27/2002,CORRECT,Ariel,checked,CORRECT,Explosion may have been caused by shooting at the terrorist
Kfar Sava Shopping Mall Bombing,11/04/2002,"Arim Shopping Mall, Corner of Katsnelson and Dov Hoz streets, Kfar Sava",Kfar Sava,YES,YES,Yes,YES,-2123020174,YES,,11/04/2002,CORRECT,Kefar Saba,CORRECT,YES,2.00211E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200211040006,YES,,11/04/2002,CORRECT,Kefar Sava,,CORRECT,
"IDF Checkpoint Bombing, West Bank",11/07/2002,"IDF Checkpoint, West Bank",,YES,UNCLEAR,NO,YES,606688099,UNCLEAR,It is unclear whether the attacker detonated the bomb himself or was it detonated as a result of soldiers shooting at him.,11/07/2002,CORRECT,Kedumim (S),AREA,NO,,,,,,,,,,
Bombing Near Kibbutz Metzer,11/08/2002,Near Kibbutz Metzer,Metzer,YES,UNCLEAR,NO,YES,-1531544235,PROBABLY,,11/08/2002,CORRECT,Metzer,AREA,NO,,,,,,,,,,Correct day should be 10 November
"Failed Attack Near Erez Crossing, Gaza Strip",11/11/2002,"Near Erez Crossing, Gaza Strip",Erez Checkpoint,YES,ATTACK AVERTED,Yes,NO,,,,,,,,NO,,,,,,,,,,
Jerusalem Kiryat Menachem Bus 20 Bombing,11/21/2002,"Bus 20, Mexico St., Kiryat Menahem, Jerusalem",Jerusalem,YES,YES,Yes,YES,-1891794700,YES,,11/21/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00211E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200211210004,YES,,11/21/2002,CORRECT,Jerusalem,,CORRECT,
Boat Bomb near Dugit,11/22/2002,"Near IDF Boat, At Sea, Near Dugit, Gaza Strip",Dugit,YES,PROBABLY,Yes,YES,969061469,UNCLEAR,It is unclear whether the boat exploded – was it because the two attackers detonated a bomb or was the explosion a result of the IDF boat firing at it?,11/22/2002,CORRECT,Dugit (S),AREA,YES,2.00211E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200211220001,PROBABLY,,11/22/2002,CORRECT,Erez; The incident took place off the Erez Crossing,,AREA,"In GTD: location coded ""Erez"""
"Failed Erez Crossing Car Bomb, Gaza Strip",11/27/2002,"Erez Crossing, Gaza Strip",Erez Checkpoint,YES,PROBABLY,Yes,YES,1533449793,UNCLEAR,There is no unequivocal evidence that the attacker intentionally detonated the car.,11/27/2002,CORRECT,Erez Crossing,CORRECT,YES,2.00211E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200211270001,YES,,11/27/2002,CORRECT,Erez,,CORRECT,
Tel-Aviv Old Central Bus Station Massacre,01/05/2003,"Neve Sha'anan and HaGdud HaIvri streets, Near Old Central Bus Station, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,189030388,YES,,01/05/2003,CORRECT,Tel Aviv,CORRECT,YES,2.00301E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200301050001,YES,,01/05/2003,CORRECT,Tel Aviv,,CORRECT,
Boat Bomb off Gaza Coast,1/17/2003,"At Sea, West of Dugit, Gaza Strip",Dugit,YES,YES,Yes,YES,-2071951000,YES,,1/17/2003,CORRECT,Gaza City,INCORRECT,YES,2.00301E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200301170002,YES,,1/17/2003,CORRECT,Dugit; The attack occurred 2.5 miles off the coast of Dugit,checked,CORRECT,
"Attack on Al-Qarrarah Checkpoint, Gaza Strip",02/09/2003,"Al-Qarrarah Checkpoint, Gaza Strip",Gaza Strip,YES,YES,Yes,NO,,,,,,,,YES,2.00302E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200302090001,YES,,02/09/2003,CORRECT,Al-Qarrarah,,CORRECT,
Arrest of Suicide Bomber in Ramallah,02/10/2003,"Ramallah, West Bank",Ramallah,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00302E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200302100002,UNCLEAR,"Attacker was arrested in a hotel room in Ramallah, not in Israel.",02/10/2003,CORRECT,Ramallah,,CORRECT,
Gaza City Tank Bombing,2/19/2003,Gaza City,Gaza City,UNCLEAR,UNCLEAR,NO,YES,-381286087,UNCLEAR,"We could not verify this event in any non-Palestinian source. If there were a suicide bomber, he did not blow up any IDF tank.",2/19/2003,CORRECT,Gaza City,CORRECT,NOT SUICIDE,2.00302E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200302150001,,,,,Dugit,,,"Apparently, CPOST refers to a non-suicide attack on an Israeli tank from 15 February (see GTD)"
Haifa Bus 37 Suicide Bombing,03/05/2003,"Bus 37, Moriah Blvd., Carmeliya Neighborhood, Haifa",Haifa,YES,YES,Yes,YES,-1134639204,YES,,03/05/2003,CORRECT,Haifa,CORRECT,YES,2.00303E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200303050002,YES,,03/05/2003,CORRECT,Haifa,,CORRECT,
Kiryat Arba Shooting,03/07/2003,"Kiryat Arba, West Bank",Kiryat Arba,YES,UNCLEAR,NO,NO,,,,,,,,YES,2.00303E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200303070003,UNCLEAR,"One of the attackers wore an explosive belt, but it is unclear whether the attackers really did not intend to return from the attack alive.",03/07/2003,CORRECT,Kiryat Arba,,CORRECT,
Nahal Negohot Shootout,03/07/2003,"Negohot, West Bank",Negohot,YES,UNCLEAR,NO,NO,,,,,,,,YES,2.00303E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200303070004,UNCLEAR,"One of the attackers wore an explosive belt, but it is unclear whether the attackers really did not intend to return from the attack alive.",03/07/2003,CORRECT,Nahal Negohot,,CORRECT,
Netanya London Café bombing,3/30/2003,"Café London, Independence Sq., Netanya",Netanya,YES,YES,Yes,YES,1804858929,YES,,3/30/2003,CORRECT,Natanya,CORRECT,YES,2.00303E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200303300001,YES,,3/30/2003,CORRECT,Netanya,,CORRECT,
"Karni Krossing Attack, Gaza Strip",4/15/2003,"Karni Crossing, Gaza Strip",Karni Crossing,YES,PROBABLY,Yes,NO,,,,,,,,NOT SUICIDE,2.00304E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200304150002,,,,,Karni Crossing,,,
Kfar Sava Train Station Bombing,4/24/2003,"Train Station, Kfar Sava",Kfar Sava,YES,YES,Yes,YES,-1664216508,YES,,4/24/2003,CORRECT,Kefar Saba,CORRECT,YES,2.00304E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200304240001,YES,,4/24/2003,CORRECT,Kefar Sava,,CORRECT,
Tel Aviv Promenade Mike's Place Pub Suicide Bombing,4/30/2003,"Mike's Place Pub, Promenade, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-1959405015,YES,,05/01/2003,INCORRECT,Tel Aviv,CORRECT,YES,2.00304E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200304300001,YES,,4/30/2003,CORRECT,Tel Aviv,,CORRECT,In CPOST: date coded 1 May
"Kfar Darom IDF Outpost Attack, Gaza Strip",05/08/2003,"Near IDF Tank, IDF Outpost, Near Kfar Darom",Kfar Darom,YES,YES,Yes,YES,-362618900,YES,,05/08/2003,CORRECT,Kefar Darom (S),AREA,YES,2.00305E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200305080004,YES,,05/08/2003,CORRECT,Kfar Darom,checked,CORRECT,
Hebron Gross Square Attack,5/17/2003,"Gross square, Hebron, West Bank",Hebron,YES,YES,Yes,YES,-503264325,YES,,5/17/2003,CORRECT,Hebron (S),CORRECT,YES,2.00305E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200305170004,YES,,5/17/2003,CORRECT,Hebron,,CORRECT,
Jerusalem Dahiyat al-Barid Bombing,5/18/2003,"Dahiyat al-Barid, Jerusalem",Jerusalem,NO,YES,NO,YES,614225674,EVENT DID NOT HAPPEN,We could not verify this event. Probably a duplicate of a similar event in Jerusalem in the same day.,5/18/2003,EVENT DID NOT HAPPEN,Jerusalem (West),EVENT DID NOT HAPPEN,NO,,,,,,,,,,
Jerusalem Security Barrier Attack,5/18/2003,"Security Barrier, Jerusalem",Jerusalem,YES,YES,Yes,YES,-306258738,YES,,5/18/2003,CORRECT,Jerusalem (West),JERUSALEM INCORRECT,YES,2.00305E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200305180002,YES,,5/18/2003,CORRECT,Dahiat al Barid (Israel),,CORRECT,"Might be the same event coded twice (see next event, CPOST 614225674). MALAM coded to this event and not the other one because perpetrator name matches."
Jerusalem French Hill Bus 6 Bombing,5/18/2003,"Bus 6, French Hill Junction, Jerusalem",Jerusalem,YES,YES,Yes,YES,-937391681,YES,,5/18/2003,CORRECT,Jerusalem (West),JERUSALEM INCORRECT,YES,2.00305E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200305180001,YES,,5/18/2003,CORRECT,Jerusalem,,CORRECT,
Afula Shopping Mall bombing,5/19/2003,"Amakim Mall, Afula",Afula,YES,YES,Yes,YES,581166522,YES,,5/19/2003,CORRECT,Afula,CORRECT,YES,2.00305E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200305190004,YES,,5/19/2003,CORRECT,Afula,,CORRECT,
"Kfar Darom Bombing, Gaza Strip",5/19/2003,"Near Kfar Darom, Gaza Strip",Kfar Darom,YES,YES,Yes,YES,308198663,YES,,5/19/2003,CORRECT,Kefar Darom (S),AREA,YES,2.00305E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200305190007,YES,,5/19/2003,CORRECT,Kfar Darom,checked,CORRECT,
"Netzarim Roadside Bomb, Gaza Strip",5/22/2003,"Netzarim, Gaza Strip",Netzarim,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00305E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200305230002,,,,,Near Netzarim; The incident took place near the Jewish settlement of Netzarim,checked,,Correct date may be 23 May
"Killing of a Suicide Bomber Near Sufa, Gaza Strip",5/30/2003,"Near Sufa, Gaza Strip",Sufa,YES,UNCLEAR,NO,NO,,,,,,,,YES,2.00305E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200305300004,PROBABLY,,5/30/2003,CORRECT,Unknown; The incident took place near Sufa,,AREA,
Jerusalem Davidka Square Bus 14A Bombing,06/11/2003,"Bus 14A, Near Davidka Sq., Downtown Jerusalem",Jerusalem,YES,YES,Yes,YES,772191590,YES,,06/11/2003,CORRECT,Jerusalem (West),CORRECT,YES,2.00306E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200306110002,YES,,06/11/2003,CORRECT,Jerusalem,,CORRECT,
Moshav Sdei Trumot Bombing,6/19/2003,Moshav Sdei Trumot,Sdei Trumot,YES,YES,Yes,YES,-422391789,YES,,6/19/2003,CORRECT,Beit Shean,INCORRECT,YES,2.00306E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200306190001,YES,,6/19/2003,CORRECT,Sdei Trumot,,CORRECT,
Moshav Kfar Yavetz Bombing,07/07/2003,Moshav Kfar Yavetz,Kfar Yavetz,YES,YES,Yes,YES,-1526982402,YES,,07/08/2003,INCORRECT,Kfar Yavets,CORRECT,YES,2.00307E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200307070009,YES,,07/07/2003,CORRECT,Kfar Yavetz,,CORRECT,In CPOST: date coded 8 July
Ariel Bus Stop Bombing,08/12/2003,"Bus Stop, Outside Ariel ",Ariel,YES,YES,Yes,YES,-90405062,YES,,08/12/2003,CORRECT,Ariel (S),AREA,YES,2.00308E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200308120002,YES,,08/12/2003,CORRECT,Ariel,checked,CORRECT,
Rosh HaAyin Minimarket Bombing,08/12/2003,"Minimarket, Bezeq St., Rosh HaAyin",Rosh HaAyin,YES,YES,Yes,YES,2027865322,YES,,08/12/2003,CORRECT,Rosh HaAyin,CORRECT,YES,2.00308E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200308120001,YES,,08/12/2003,CORRECT,Rosh Haayin,,CORRECT,
Jerusalem Shmuel HaNavi Bus 2 bombing,8/19/2003,"Bus 2, Shmuel HaNavi St., Jerusalem",Jerusalem,YES,YES,Yes,YES,2008779066,YES,,8/19/2003,CORRECT,Jerusalem (West),CORRECT,YES,2.00308E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200308190002,YES,,8/19/2003,CORRECT,Jerusalem,,CORRECT,
Jerusalem Café Hillel Bombing,09/09/2003,"Café Hillel, Emek Refaim St., Jerusalem",Jerusalem,YES,YES,Yes,YES,1121664256,YES,,09/09/2003,CORRECT,Jerusalem (West),CORRECT,YES,2.00309E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200309090001,YES,,09/09/2003,CORRECT,Jerusalem,,CORRECT,
Tzrifin Army Base Bus Stop Attack,09/09/2003,"Bus Stop, Near Tzrifin Army Base ",Tzrifin,YES,YES,Yes,YES,-1209982959,YES,,09/09/2003,CORRECT,Tzrifin,CORRECT,YES,2.00309E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200309090002,YES,,09/09/2003,CORRECT,Tzrifin,,CORRECT,
Haifa Maxim Restaurant Massacre,10/04/2003,"Maxim Restaurant, Haifa",Haifa,YES,YES,Yes,YES,-1052966610,YES,,10/04/2003,CORRECT,Haifa,CORRECT,YES,2.0031E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200310040002,YES,,10/04/2003,CORRECT,Haifa,,CORRECT,
Tulkarem DCO Offices Bombing,10/09/2003,"DCO Offices, Tulkarem, West Bank",Tulkarem,YES,YES,Yes,YES,-1123020774,YES,,10/09/2003,CORRECT,Tulkarm,CORRECT,YES,2.0031E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200310090004,YES,,10/09/2003,CORRECT,Tulkarem,checked,CORRECT,
"Beit Hanoun Junction Bombing, Gaza Strip",10/15/2003,Gaza Strip,Gaza Strip,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.0031E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200310150002,,,,,Near Beit Hanoun; South of the Erez crossing point near Beit Hanoun,checked,,
Azzoun Village Bombing,11/03/2003,"Azzoun Village, West Bank",Azzoun,YES,YES,Yes,YES,-1535294010,YES,,11/03/2003,CORRECT,Qaqilyah,INCORRECT,YES,2.00311E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200311030001,YES,,11/03/2003,CORRECT,Azzun,,CORRECT,
Bardala Arrest of Suicide Bombers,12/03/2003,"Bardala, West Bank",Bardala,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00312E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200312030003,YES,,12/03/2003,CORRECT,Bardala,,CORRECT,
Hableh Arrest of Suicide Bombers,12/08/2003,"Hableh, West Bank",Hableh,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00312E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200312080002,YES,,12/08/2003,CORRECT,Near Rosh Haayin; This incident occurred at a security check point before entry into town,checked,INCORRECT,
Geha Interchange Bus Stop Bombing,12/25/2003,"Bus Stop, Near Geha Bridge, Near Bnei Brak and Petah Tikva",Bnei Brak,YES,YES,Yes,YES,2078969394,YES,,12/25/2003,CORRECT,Peta Tikva,AREA,YES,2.00312E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200312250001,YES,,12/25/2003,CORRECT,Tel Aviv,,INCORRECT,In GTD: location coded Tel Aviv
Jinsafut Work Accident,01/11/2004,"Near Jinsafut Village, West Bank",Jinsafut,YES,UNCLEAR,NO,YES,89057833,NO,"Apparently, the explosion was the result of a ""work accident.""
",01/11/2004,CORRECT,Jinsafut,AREA,YES,2.00401E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200401110002,YES,,01/11/2004,CORRECT,Qedumim,,INCORRECT,"Probably a work accident, not suicide attack according to CPOST criteria. In GTD: location coded Kdumim"
"Erez Crossing Attack, Gaza Strip",1/14/2004,"Erez Crossing, Gaza Strip",Erez Checkpoint,YES,YES,Yes,YES,1565824350,YES,,1/14/2004,CORRECT,Gaza City,INCORRECT,YES,2.00401E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200401140001,YES,,1/14/2004,CORRECT,Erez,,CORRECT,
Jerusalem Gaza Street Bus 19 Bombing,1/29/2004,"Bus 19, Corner of Gaza and Arlozorov dStreets, Rehavia, Jerusalem",Jerusalem,YES,YES,Yes,YES,1618675249,YES,,1/29/2004,CORRECT,Jerusalem (West),CORRECT,YES,2.00401E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200401290001,YES,,1/29/2004,CORRECT,Jerusalem,,CORRECT,
Jerusalem Liberty Bell Park Bus 14A Bombing,2/22/2004,"Bus 14A, Near Liberty Bell Garden, Jerusalem",Jerusalem,YES,YES,Yes,YES,105598966,YES,,2/22/2004,CORRECT,Jerusalem (West),CORRECT,YES,2.00402E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200402220001,YES,,2/22/2004,CORRECT,Jerusalem,,CORRECT,
"Kfar Darom Bycicle Bomb, Gaza Strip",2/27/2004,"IDF Outpost, Near Kfar Darom, Gaza Strip",Kfar Darom,YES,PROBABLY,Yes,YES,-882594288,UNCLEAR,"Bomb detonated prematurely, possibly as a result of a technical failure,",2/27/2004,CORRECT,Kefar Darom (S),CORRECT,NO,,,,,,,,,,Could have been an accident
"Erez Crossing attack, Gaza Strip",03/06/2004,"Erez Crossing, Gaza Strip",Erez Checkpoint,YES,YES,Yes,NO,,,,,,,,YES,2.00403E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200403060004,YES,,03/06/2004,CORRECT,Erez,,CORRECT,
Ashdod Port Massacre,3/14/2004,"Seaport, Ashdod",Ashdod,YES,YES,Yes,YES,-540075166,YES,,3/14/2004,CORRECT,Ashdod,CORRECT,YES,2.00403E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200403140001,YES,,3/14/2004,CORRECT,Ashdod,,CORRECT,
"Erez Crossing attack, Gaza Strip",4/17/2004,"Erez Crossing, Gaza Strip",Erez Checkpoint,YES,YES,Yes,YES,442945200,YES,,4/17/2004,CORRECT,Erez Crossing,CORRECT,YES,2.00404E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200404170003,YES,,4/17/2004,CORRECT,Erez,,CORRECT,
"Deir al-Balah Suicide Attack, Gaza Strip",4/26/2004,"Maghazi, Deir al-Balah, Gaza Strip",Maghazi,YES,PROBABLY,Yes,NO,,,,,,,,NO,,,,,,,,,,
"Kfar Darom Car Bomb, Gaza Strip",4/28/2004,"Near Kfar Darom, Gaza Strip",Kfar Darom,YES,PROBABLY,Yes,YES,1433731134,UNCLEAR,It is unclear whether the attacker caused the jeep's detonation or was it or the IDF soldiers' fire.,4/28/2004,CORRECT,Kefar Darom (S),AREA,YES,2.00404E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200404280001,YES,,4/28/2004,CORRECT,Unknown,,AREA,"Explosion might have been caused by IDF fire. In GTD: location coded ""Unknown"""
Beka'ot IDF Checkpoint Bombing,5/22/2004,"Beka'ot IDF Checkpoint, West Bank",Beka'ot,YES,YES,Yes,YES,-1662930568,YES,,5/22/2004,CORRECT,Beka'ot (S),AREA,YES,2.00405E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200405220002,YES,,5/22/2004,CORRECT,Beqa'ot,,AREA,
"Rafah Bomb Jeep, Gaza Strip",5/28/2004,"Rafah Terminal, Gaza Strip",Rafah,YES,PROBABLY,Yes,YES,-19695629,PROBABLY,,5/28/2004,CORRECT,Rafah,AREA,NO,,,,,,,,,,
Ramallah Arrest of Jerusalem Intended Bomber,07/02/2004,"Ramallah, West Bank",Ramallah,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00407E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200407020004,YES,,07/02/2004,CORRECT,Ramallah,,CORRECT,
Tel Aviv Bus Stop Bombing,07/11/2004,"Har Zion Blvd., Tel Aviv",Tel Aviv,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00407E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200407110001,,,,,Tel Aviv,,,
Huwwarah Checkpoint Arrest of Terrorist,08/04/2004,"Huwwarah Checkpoint, near Nablus, West Bank",Nablus,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00408E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200408040003,YES,,08/04/2004,CORRECT,Near Nablus; This incident occurred at the Huwwarah checkpoint near Nablus,checked,AREA,
Qalandiya IDF Checkpoint Attack,08/11/2004,"Qalandiya IDF Checkpoint, Near Qalandiya, West Bank",Qalandiya,YES,NO,NO,YES,255018646,NO,Bomb was apparently detonated with a remote control. Car was empty when it blew up.,08/11/2004,CORRECT,Qalandiya,AREA,NOT SUICIDE,2.00408E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200408110001,,,,,Near Jerusalem; This incident occurred near the Kalandia checkpoint on the road between Jerusalem and Ramallah,checked,,
Beersheba Buses 6 and 12 Bombings,8/31/2004,"Buses 6 and 12, Rager and HaMeshahrerim Streets, Beetsheba",Beersheba,YES,YES,Yes,YES,-932749832,YES,,8/31/2004,CORRECT,Beersheba,CORRECT,NO,,,,,,,,,,"In CPOST: Split into two ""average"" events; In GTD: event does not appear"
CPOST Dual Coding - Beersheba Buses 6 and 12 Bombings,8/31/2004,"Bus 12, Beersheba",Beersheba,YES,DUPLICATE,NO,DUPLICATE,1902871973,DUPLICATE,,8/31/2004,DUPLICATE,Beersheba,CORRECT+DUPLICATE,NO,,,,,,,,,,
Hableh Gate Bombing,9/14/2004,"Hableh Gate, Near Qalqilya",Qalqilya,YES,YES,Yes,YES,-1335384661,YES,,9/14/2004,CORRECT,Qaqilyah,AREA,YES,2.00409E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200409140005,YES,,9/14/2004,CORRECT,Qalqilya,,AREA,"Actual location: near Qalqilya. In CPOST and GTD: location coded ""Qalqilya"". "
Jerusalem French Hill Junction Bombing,9/22/2004,"French Hill Junction, Jerusalem",Jerusalem,YES,YES,Yes,YES,999006748,YES,,9/22/2004,CORRECT,Jerusalem (West),JERUSALEM INCORRECT,YES,2.00409E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200409220001,YES,,9/22/2004,CORRECT,Jerusalem (West Bank and Gaza Strip),,CORRECT,
"Jebaliya Refugee Camp Bombing, Gaza Strip",10/05/2004,"Jebaliya Refugee Camp, Gaza Strip",Jebaliya,YES,YES,Yes,YES,755311217,YES,,10/05/2004,CORRECT,Jabaliya,CORRECT,NO,,,,,,,,,,
Sinai Bombings,10/07/2004,"Sinai peninsula, Egypt",,"YES, OUTSIDE ISRAEL",YES,NO,NO,,,,,,,,,,,,,,,,,,Not in Israel/Palestine
Tel Aviv Carmel Market Bombing,11/01/2004,"Carmel Market, Rambam St., Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-1265315167,YES,,11/01/2004,CORRECT,Tel Aviv,CORRECT,YES,2.00411E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200411010001,YES,,11/01/2004,CORRECT,Tel Aviv,,CORRECT,
Arrest Near Nablus of Attacker of IDF Paratroopers,12/04/2004,"Nablus, West Bank",Nablus,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00412E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200412040002,YES,,12/04/2004,CORRECT,Nablus,,CORRECT,
"Morag Attack, Gaza Strip",01/12/2005,"Near Morag, Gaza Strip",Morag,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00501E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200501120001,,,,,Near Morag,checked,,
"Karni Crossing Attack, Gaza Strip",1/13/2005,"Karni crossing, Gaza Strip",Karni Crossing,YES,UNCLEAR,NO,NO,,,,,,,,NOT SUICIDE,2.00501E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200501140002,,,,,Karni,,,In GTD: date coded 14 January
